title,body,rating,review_id
Great sound! Strong connection quality with Bluetooth 5.0!,"Material Quality: These earbuds are sturdy. I do not expect them to break. I am happy with the quality of the material. I have not tested the waterproof claims. Ear tips are somewhat harder to put on. TIP: Pinch and push.Sound Quality: I am no audiophile, but to me, the sound quality of these earbuds is great. They can get louder if you choose so. These buds have better bass than my other headphones. I have Sennheiser CX300 II earbuds, Silicon Devices Wireless Bluetooth Headphones, and Bang & Olufsen Beoplay H6 headphones. My son has Bose QuietComfort 35 II headphones. I compared these earbuds with all of them and the only difference I found is in the sound signature of the manufacturer but not of quality.Range: Initially, I tried them on a PC and Nexus 6P. The connection used to stutter after 4-5 meters and get disconnected after 7-8 meters. Even when I was close to the source, music phased out sometimes between earbuds. These issues are perhaps due to Bluetooth 4.0. Things changed once I got Pixel 4 XL. When paired with Pixel 4 XL, the connection stays strong. I could go more than 10m from the source into another room and close the doors even; the connection stays strong.Comfort: I tested with S, M, and L size ear tips of T10 for comfort. I often wear the earbuds, without much discomfort, until the battery dies. Sometimes, I have a little discomfort as can be expected from any earbuds of this size. As I was writing this review, I got a thought to use ear tips from my old Sennheiser earbuds which were very comfortable. They fit little loosely on these buds but are more comfortable in the ear. I did a jump test (jump like doing jump rope) and Sennheiser ear tips stayed in my ears longer than the tips T10 came with. I normally wear them in bed while trying to fall asleep. I normally sleep on my side; they get pushed into my ears and are a little uncomfortable. I wish they were even smaller for this use-case.Battery Life: The battery does live up to the manufacturer's claims. I can play music for a little more than three hours per charge. However, I expect the battery life to diminish after 200-300 recharge cycles as is the case with Lithium-Ion batteries in general. I do wish these buds have at least five-hour playtime per charge, but this is a big ask considering the price and the current battery technology.Charging: Placing the buds in the case automatically charges them; provided the case itself has a charge or is connected to a power source. However, charging the case is a chore for the following two reasons. (i) The micro-USB connector on the case is recessed; perhaps to make the case waterproof. (ii) The micro-USB cable it comes with is non-reversible as is normally the case.I wish they would upgrade the case to use a USB-C cable or at least make the micro-USB cable reversible.On a side note, after product registration, Tozo sent me an email to write an honest review and in return offered to send a wireless charger. If this pans out, it should make charging the case a lot easier.Price: I brought these buds for $35/- using a coupon during the 2019 Thanksgiving period. These buds are a great value for the price. I would have said the same even if I paid 40-45 dollars, the price they normally sell for. For comparison, about four years back, I paid $50/- for Silicon Devices Wireless Bluetooth Headphones. They last about two hours per charge and are very uncomfortable to wear. No wonder, I didn't use them much.Final Thoughts: The sound quality is great for my needs. The connection is strong with Bluetooth 5.0. I expect to use these buds for 2-3 years until the battery life diminishes beyond joyful use. I am glad I found these.",5,211
Amazing bluetooth headphones that don't break the bank!,"I bought the white version of this product and i've been using it for about a month now and this is just an all around great product. The white design is very sleek and I've gotten a few compliments about it. There are a lot of pros (+) to this product and some cons (-), which really dont affect the product quality too much.(+) Great sound Quality and volume. I play these at maybe 1/3 of the volume i used on my old bluetooth headphones. The quality itself is very crisp, clear, and all over balanced.(+) Noise ""cancelling"". Although this product isnt an active noise cancelling headphones, with the right sized buds that fits around your ear, it creates a good barrier for outside noise. with the added music it's then basically noise cancelling.(+) Design and fit. Mentioned earlier, the design is very sleek and its small enough to fit comfortably in my ear without any real discomfort. It also comes with a bunch of different sized buds which you can use to find the perfect size for you. I wear these at the gym and no matter what I do they dont fall out (unless my hand brushes right against them or something)(+) Battery Life. Ive never had these headphones die on me and I use them very frequently everyday. I never checked the actual hours of battery life, but i usually charge the case to full completion once a week and its usually enough to recharge the headphones as many times needed for that week.(+) Connectivity. You pair and connect one earbud (R) and then the other (L) usually connects automatically. Connecting/pairing is usually always fast and without any problems. There's a con to this, see below.(+) Sturdy. I've dropped these individually, and in the case, multiple times on varying surfaces and everything is still intact and working.(+) Water resistant. It says it's water proof but ive never actually showered or went for a swim with them. I have dropped them in water, and they are fine. I've also had them on when i was at the gym sweating and they're also fine from that.(-) slightly bulky. The case is more of an oval and just a tad bit bulky so itll have your pockets looking stuffed. It does come with a lanyard string you can use, but I've used a keychain and clip (similar to how the AirPods cases are) and i just carry it around on my keys without a problem.(-) gets a little discolored. I got the white case and ive noticed its just SLIGHTLY discolored. But this should be a general understanding if youre getting anything white.(-) Cant really just listen to one earbud. Although this is possible, if you only connect one side (and keep the other in the case) the one that's connected will beep ever so often as if its waiting for you to connect the other side. If you really want to listen to just one you can connect both, and just put the side you dont want to listen to in your pocket or something (just not back in the case)(-) The mic range isnt that great. The mic is on the R side (i believe) and when theyre in your ears people on the phone cant really hear you talking (unless you start yelling). I dont make a lot of calls so this doesnt affect me much. A work around for this is to keep the left side in as a speaker and take the ride side out of your ear and hold it near your mouth while you talk.(-) Potential to get lost easily. This goes without saying much.(-) Connectivity. It doesnt auto connect when powered on. This is fine for me because i tend to switch between multiple devices all day. It'll stay paired and linked to your devices, but when you power on you have to open the device's bluetooth setting every time and make sure it connectsHopefully this lengthy review helps someone. There definitely are some cons to this product but as mentioned before, they can all be worked around and does not affect the overall quality of this product.",5,212
"Wonderful Quality, Sound and Affordable Price!!","A couple of months ago I purchased a pair of bluetooth earbuds which were basically a copy of apple airpods; it was a nightmare wearing it because they didn’t last into my ears for more than 2 blocks walking, seriously!! I ended up my workout with a huge pain in my ears and lots of frustration. I was very annoyed on pushing them inside my ear canal time after time. When it happens that you cover one of the two pieces with your hand (trying to put it back on its place) the communication with the other earbud cuts-off. I thought this type of earbuds weren’t meant for me at all.I decided to purchase a new pair of wireless earbuds before giving up to this particular shape, and longing for my wired pair or earbuds that worn out and got broken recently; so I started searching the web for something that I could wear for long time (more than just a couple of minutes) without the inconvenience of pushing them against my ear trying to keep them in place, but also soft enough to enjoy my music while working out.I found the TOZO T10 earbuds on Amazon and I wanted to take my chances on a new brand of wireless earbuds, for the very last time. When the little white box arrived to my home I though “oh gosh, they sent me the ones in black color, so I’d better don’t open it up and return them right away”. Then I flipped the box and there was a label with a bar code clearly indicating that the color was the one I actually ordered: White. Uhm!... this is a good point for the manufacturer.As I was unpacking my stuff, I was positively impressed on finding that from the art of the box, the informative labels at both flanks, the quality of the packing, the multi-language documentation (English, Japanese, Deutsche, French, Spanish, Italian) and everything inside the box was perfectly placed. And I said… okay, this looks very professional but I hope the hardware inside is at the same level. I went from surprise to surprise when I found that all materials used in the earbuds and the charger case were also the best of quality.The charging case is well built and the hidden magnets are just perfect to close the lid and keep the earbuds safe from dropping; the charger is also Qi wireless capable, so if you happened to have one of this chargers at home you can use it; if not, you can charge the case via the USB port located in the backside nicely covered with a rubber cap, but you will need a USB cable that guess what… yes, it's included in the box. The battery life is great and the charger case conveniently charges the earbuds when you place them inside; the earbuds are pulled in by the magnets in the charger case. The lid of charger case has a degree of transparency that allows you to see the charging lights inside without opening it; it is also very small and fits easily in my pocket.The finishing of the earbuds is really good and they are clearly labeled (“L” Left and “R” Right) so you can identify each one right away; they have these small visible lights (LED) to indicate the status of charging and pairing. The little box also includes a number of different ear caps to select the one that best fit into your ear canal. A nice cord is also included in the box to hang the charger from a tiny hole at one end…beautiful!The pairing of the earbuds with my smartphone was so easy and the quality of sound is wonderful. The highs and bass sounds are great to listen music, which was the main reason I bought them. I haven’t tried my TOZO 10 under wet conditions because I don’t need to.Congratulations to the manufacturer because this product was truly built for reaching a global market.",5,213
Best Cheap Bluetooth Wireless Earbuds on Amazon,"Edit 9/27/2019: I used the earbuds for a little more than a week and one got this distorted sound and half the time wouldn't turn on. I got a replacement through amazon and used it for a little more than two weeks when the right earbud stopped charging in the charging case all together unless you held it down at the right angle. I contacted TOZO and they sent a replacement in just 2 days, however sadly on arrival the right earbud once again wouldn't charge and I was stuck with two sets of broken earbuds. I wanted to love these earbuds and i'm sure if I contacted the company they would give me another replacement as their customer service seems great. I decided however, to go with a different brand around the same price and have had no problems.The TOZO T10 Bluetooth Wireless Earbuds are the best I've tried out of many other products at this price range. The IPX8 waterproofing, sound quality, connection, and charging case features all make these earbuds the best for me.IPX8 Waterproofing: This was the most important feature to me, as I spend a lot of time around water and like to listen to music or podcasts while I am. Most of the wireless earbuds at this price are IPX5-7 and although this is alright, it's not good enough to not worry about water at all. With the TOZO T10's I have not worried about water once. I have used these in the shower, in the rain, and by the pool(not inside the pool) and have had no problem with a difference in sound quality while they are wet.Sound Quality: When the product says deep bass, it means it. The bass on these earphones is very deep and sounds amazingly good with music, I believe it might be just a bit too much bass for voices on podcasts or videos but it's not enough to be a problem and I find the sound quality to be the best I've heard on a pair of wireless earphones. Surprisingly to me, even better than the Samsung Galaxy Buds I also own and they are $130 instead of $50.Connection: The connection with these earbuds actually is within 10 seconds. Obviously it will never be as fast as plugging in a wire but the earbud first searches for the second earbud and then both connect to the device automatically after the first pairing all with sound promps to tell you when its connected. Losing connection never happens unless I go too far away from the device.Quality of Earbuds/Charging case: The earphones last about 3-3.5 hours and the charging case gives them a couple extra charges as it should. The charging case charges very fast when it needs it. The quality of both of charging case and earbuds is fantastic, the magnets for the lid on the charging case are very strong and do their job. I have had no problems putting the earbuds into the case to charge.Fit: The earbuds fit very well in my ears and even stay in my ears when wet in the shower or rain, I have not had a earbud fall out of my ear once even with good use. I did have to go a size up on the buds and this was easy as they provide 3 different sizes and one different color(black instead of black and red) for the buds.Conclusion: These earbuds have 4.3 stars out of 7000 reviews for a reason, they are very good for their price and at least to me seem to have zero problems and only good features. If you want cheap wireless earbuds with great waterproofing and sound quality with no other bad features, the TOZO T10's have done everything right and you should get them, even if you feel worried about it from other brands wireless earbuds. I own the more expensive Samsung Galaxy Buds as well and the TOZO T10's win for sure.",5,214
"Solid, affordable TWS earbuds","I have had my earbuds for about 4 months now. I am a highly technical person, and I love music, but do not think I would classify myself as an audiophile. I now have 3 different sets of TWS earbuds, and out of the 3, these are my favorites. One thing I did that makes a difference, at least for me, is I replaced the included tips with memory foam ones that I have used on a number of different earbuds over the past few years.Pros:Good sound qualityGood bass, especially with replacement tipsGood battery lifeRapid chargingWireless case chargingSolid build feelGood customer serviceConsStiff buttonsIntermittent connection lossSound/Bass:These sound as good as any other headphones I have used over the past 5 years or so. I do not spend the money for high-end brands like Bose or Beats, so I can't really compare these to them. I was able to hear a full range of frequencies and there was good clarity. With replacement memory foam tips, the noise isolation is good enough to block out 75% or more of my 20-year old lawnmower's engine.Battery LifeI have researched and used enough of these to realize that I am not going to go 9-20 hours without having to change the buds. That said, even at high volume levels, the battery life on the buds exceeds what I expected. I can get from 2.5-3 hours on full volume, usually, and longer if I am not playing music/audio books the entire time. They charge pretty quickly in the case too, which means minimal downtime if you need to charge them up. I particularly love the wireless charging for the case. At night, I can just drop it on a charging pad next to bed, and well before morning, the case and buds are at full charge. Between the buds and the case, I am able to go all day without having to recharge the case.BuildThe buds and the case have a solid feel to them and have held up well. The case, in particular, is solid and has survived my pants pocket and laptop bag admirably. Another brand that I purchased, the cover broke off the case within 2 months.Customer ServiceI have had to reach out to TOZO twice about my buds. The first time, was due to intermittent loss of connection, the second, when my right earbud died. I received responses in a reasonable amount of time (usually, overnight), and there was no hassle dealing with them.Stiff ButtonsI find the buttons are a bit stiff on the buds, and when I press them, I sometimes feel like I am forcing the bud deeper/too deep into my ear canal. It is not a huge issue, but if you push at the wrong angle, it can be a little uncomfortable.Intermittent ConnectivityThis is probably the only, and biggest, issue I encountered. All TWS buds that I have encountered, and even bluetooth headphones such as the Leophile Eel and LG Tone (any version) can lose connectivity. What I found is that there are a couple of places where the buds regularly get disrupted for some reason. I realize it must be the concentration of wireless/bluetooth signal, but it is inconvenient. It has never reached a point where I felt I needed to go out and buy a different pair to resolve the issue.My other TWS earbuds are the Enacfire E19 and Enacfire E20. As much as I like the E19, these are just enough better for me to move them to the ""backup"" set. I just got the E20, and the shape/size of them is odd enough that I am not sure that I can enjoy them. Compared to either, the TOZO buds win.",5,215
Overall Great Pick for wireless earbuds,"This is my first set or truly wireless earbuds, but I made sure to read up on features and see reviews before purchasing. My biggest hesitation before buying was that I was worried that the sound quality couldn’t possibly be as good as my trusty wired earbuds. But, after reading many of the reviews on many other types, this one came back with a lot of good comments about sound quality, so I gave in and ordered them in white.Now i have only had these for a day or two, but I am happy to report that the sound quality is actually As-Good as my wired ones, which themselves were great. Not only that, the bass quality was right on point as well. Huge plus.Comfort: I have fairly small ears, and I was worried about them being heavy or not fit properly. I was also worried about them making my ears sore. Well, I am happy report that I wore them for several hours last night and for several hours again today - no pain. They are not nearly as heavy as I was expecting, which was another big plus. As for the fit, I needed to put the smallest of the silicone earpieces on them, but then they were a good fit.They didn’t fall out as I moved about my kitchen (even danced a bit -lol) and they stayed put.Battery: the left one died a few minutes after unpacking the box, but after charging them, they lasted about 4 hours before the battery level getting low. I charged them overnight, and they lasted another 5 hours. The charging is FAST, though, so you don’t have to wait hours and hours for them to be ready to go again. So would I love them to last longer on a charge? Yes probably...but for my lifestyle, 5 hours is plenty. (Updated note: after owning these for a couple of months, they only last about 3 hours before needing a charge, and the right one doesn’t hold a charge as well as the left one for some reason. This might just be my pair. We will see over the next few months if they continue to decline...)Phone call use: I did a test call and I could hear the other person fine, and they could hear me...they just said it was slightly quieter than normal, but still could hear me clearly.The background noise blocking was moderately good. I think if the fit was really snug it would be better, but I’d say they were about 80% as good as my noise-cancelling wired earbuds. But I still have to take them out if someone wants to talk to me, so it blocks plenty of sound out. And if your fit is better, I’m sure it would be great.Signal: the packaging says the distance range is about 10 meters. I tested that and I think I went farther than that without them disconnecting. Maybe I should measure next time, but no need. I went far enough to be impressed.Updated note: these little guys don’t like to be separated, though. If you are only using one in your ear and one on a table or somewhere not in your ear (but turned on), there tends to be an intermittent sputtering of the sound until they are close together again (I.e., both in your ears). It happens less when they are fully charged, and if you only want to wear one, just don’t turn on the left one and you’ll be fine.Overall thoughts: I am very pleased with these. I love the sound of my music and not getting tangled up in cords, or feel the shock of accidentally ripping one out of my ear because of getting caught in cords. Bring on my moving-constantly lifestyle - I’m ready to enjoy my wireless life! Totally worth the price. Get some.",5,216
Best bluetooth earbuds out on the market and amazing customer service!,"I have never owned bluetooth earbuds and was hesitant to buy these ones from TOZO- what if the sound quality wasn’t all that good? What if the connection was bad? What if the earbuds didn’t fit my small ears?Let me tell you, these earbuds are everything and more you could possibly need from bluetooth earbuds. At first I found them uncomfortable to wear, the smallest size earbuds were still too big. I reached out to TOZO and they had an amazing and fast customer service team that helped send me an even smaller earbud size for free! After registering my product for the 1-year free warranty, TOZO actually reached out to me to send me (you guessed it) another free item but this time it being the wireless charging pad and I quote “to ensure I was completely satisfied” I already was but now I'm just over the moon at this point- guys, this company not only has really good quality earbuds for a steal of a price, but also amazing customer service; so if something doesn’t seem to be working for y’all, contact them, don’t just get frustrated and return it, this company is like no other.As for the actual product review:As someone who has small ear canals, I was worried these earbuds wouldn’t work for me, I was wrong. With the multiple earbud sizes, you can be guaranteed something will fit!And the connection, I read that some people had horrible connection if they had the slightest obstruction to their master earbud or their phone- for me however, I walked all the way across my house to the kitchen while my phone was charging in the guest bedroom and I could hear my music just fine and with that being said, I was washing dishes and waters always loud but these earbuds have awesome noise canceling.More on noise canceling; I share a room with my boyfriend and sometimes when im trying to study and listen to music while he’s in a call talking to friends it can be very very annoying. I have never truly came across headphones that are what they claim to be with noise canceling- however, these earbuds do just that and I was shocked to find that I can see my boyfriends mouth moving and hear nothing from him- oh my god the joy!I have yet to try these earbuds near water but if I ever do, I’ll write an updated review.And last but not least, the carrying case/charger.The carrying case is not only made to hold your earbuds but they do carry charge for I think about 4 times of full charging if you can’t make it to an actual outlet to charge them. The case is opaque so I can see the charge of my earbuds through the case without having to open them to check on them which is nice. And if you carry these out and about it does have a little area you can tie something to it and carry it to a bag or pants if you want- and its not too big to carry about, fits just nicely in the palm of my hands!And as for the charging pad? It’s on it’s way here as I write this but I can only expect my experience with this product to get better from here on out.(Also, I am so pleased with these earbuds I’m waiting for a couple more paychecks to roll around to get myself a second pair for work, would definitely recommend this product and the company!)***UPDATE***i’ve had these earbuds for almost a whole year and i finally got the courage a couple months ago to shower with them to to test if they’re actually waterproof and guess what? they are and they still sound perfect. 10/10 from me",5,217
Two Pairs Purchased and Two Happy Campers Here!,"My son and I both recently received a pair each of the Waterproof T10 Wireless earbuds and LOVE them!I purchased the first pair for him to have more flexibility while Coronavirus Homeschooling, so he was not literally tied to the computer during virtual classroom time if he had to get up and get something, etc. He was absolutely thrilled with them! So much so, that he wears them around the house and on car rides to listen to music or YouTube videos.After trying them myself, just to see how they sounded and fit, I NEEDED my own pair, too! I actually threw a set in Hubby’s Amazon cart for a rainy day. (*hint, hint* LOL!) They were my Mother’s Day gift and I’m on Cloud 9 wearing them! I have only used them for music at the moment, but I am super pleased with the sound quality. They really do cancel out noise, though. While this is awesome under certain circumstances, I would NOT recommend driving or walking down the street with both in at the same time for safety reasons. Even at home, I keep one out of Hubby isn’t around, just in case.My son and I experimented with a test phone call and they worked without a hitch. Do Note: The Master Earbud (right one) is the only one with a microphone, we found. So if you are keeping only one in, I suggest always using that one.They automatically connect to each other when you remove them from their charging case and have paired easily both with our iMac desktop and our iPhones.Overall, I feel like they are an unbeatable set of wireless earbuds, especially because they are so affordable. Oh! And they’re “waterproof,” which is the icing on the cake for me! I don’t have to worry if my son accidentally drops one out into his cup of water or the sink or something, AND I get to listen to my music when relaxing in a bath or washing produce, doing dishes, etc. without having to blast my phone over the noise of the water. #awesomesauceCONS:The ONLY downside that we have encountered is that they seem to get confused when my son is on Google Meets because they seem to think it’s a phone call, not connecting as music audio. This is causing them to keep disconnecting some days and working fine others. I believe if the server is overwhelmed, they may be picking up some type of interference or something. (And lets be fair: Bluetooth is just plain glitchy, period.) But we are ok with that. Also, you cannot adjust volume from them, so you must use your connected devise for this purpose. It’s only been an issue when I’m walking around the house connected to my desktop for music. I have to run back if a loud song comes on. But, if you’re connected to your phone, you probably have it right with you anyhow and then it’s no biggie.I gave them 5 stars on battery life because neither my son, nor myself have encountered any battery longevity issues. To be candid, I do not think we’ve used them longer than an hour or so at a time and always return them to their charging cases after, but for our experience they deserved the 5 stars.Overall, I would recommend these earbuds to anyone asking for advice or opinions. Considering the price, sound quality, noise cancellation, comfort level, functional ease, and for being waterproof!? It’s pretty much a no brainer!Happy connectivity! :)",5,218
The Best Affordable Wireless Earbuds,"I've been using ""wireless"" earbuds for the last few years, and although they're more convenient than wired ones the fact that they still are connected to each other with a wire pretty much still makes them a bit ""in the way."" I loved the idea of the AirPods being truly wireless and having a secure storage case that charges the earbuds but I didn't like the design of the earbuds themselves or the shape Apple uses as I prefer in-ear ones. Paired with a high price tag and average sound quality I looked on here to see what true wireless earbuds were available and the Tozo T10s stood out the most. They have the in-ear style earbud, compact charging case, and are very affordable. There are many different wireless earbuds to choose from but I really like the small design of the earbuds themselves, not too long, and don't come with any wing tips that take a bit longer to line up in your ear. Also the charging case is the perfect size, not being too tall or wide, and unlike the majority of other charging cases it can be charged wirelessly and is IPX8 waterproof. The sound quality of the earbuds is very good for my needs of connecting them to my Apple TV and iPad to watch TV shows, YouTube, and music. They usually last between 3-4 hours of listening out of the case which is great and when you do put them back in the case they charge back up very quickly and you can get several recharges out of the carrying case itself before it needs recharged, which also is very fast to charge up. The best method to have the earbuds pair to each other quickly and then to your device is to remove the Right one first, and very quickly (half a second after) remove the Left. That way the right starts searching and as soon as the left one comes on it picks it up and then immediately pairs to whatever device you're using. The only two things I don't like is since the right bud pairs to the left it counts as a connected device and then you can only connect to one other device (for example an iPhone.) It seems even bluetooth 5.0 still can only connect to 2 devices at the same time but since the left earbud counts as a connected device that really only leaves you one. So if they're paired to my Apple TV (which never shuts off) then if I want to connect them to my iPad they'll auto connect to the Apple TV if they were last used on it so I have to manually disconnect them and then they'll pair to the iPad. The buds both have a clickable button but it only does Play/Pause or answers a call, and if you long press it redials the last number you called. I rarely make calls on my iPhone and even if I do I'm not going to use the earbuds with it, I only use them for music and video, so I would prefer that the button functioned as media controls. One button can control several playback features (for example, I press is play/pause, 2 presses is skip forward, and 3 presses is skip back, and since both earbuds have a button one long press on the right could be volume up and one long press on the left is volume down.) Although it's not a big deal, I think those features could make these earbuds truly perfect and hopefully they can release a newer model with those features as I'd gladly buy another pair.",5,219
Great deal with mediocre preformance and sound,"I'm still rocking a old note 8 and the headphone jack finally gave up so I had to look for some wireless buds.Okay now, before you read on you need to understand. I wasn't looking for an awesome listening experience. I was looking for a inexpensive set that would produce sound at a level that still makes them useful while flying. But at a price point where I wouldn't care when I inevitably leave them behind on said flight.The case:The foot print is rather bulky and are extremely bothersome when carrying them in a pocket. They come with this really cheap ribbon lanyard that I honestly don't understand why it's even a thing. I mean does the manufacture really think people are going to want to flex a set of buds that have zero branding and looks like something used to keep medication in around their neck?!? I know I'm a bit out of touch with the latest trends but this really seems like a idea that no one would want to partake in. I would rather manufactures knock it off with this type of practice as it just going to end up in landfill. The lid is kept close with a small magnet, which is a nice thought. Unless your trying to close it without making any noise as the mentioned magnet loves to make it close with a very noticeable snap. I'm not being nit-picky here, try to close it at night when your partner is sleeping next to you and the sound is VERY noticeable. Charging is very simple and the 5 blue lights indicating the battery level makes knowing whats going on very easy.The buds:They fit nicely, pairing was incredibly easy to complete and they do connect pretty much flawlessly every time they are taken out of the case (you will experience random disconnecting, even when your right next to your phone). They sounds like a pair of $20 buds, you know the type. The highs are never high enough and the bass comes around about as much as that weird uncle that you only have to talk to during the holidays. With that said, the sound isn't beyond usable, you can still get your grove on or at least drowned out the normal sounds that one encounters on a discount flight. I can't really commit on the battery life as I haven't used them long enough for them to run out. You can control the volume and pause what your watching / listening to on the buds by placing your finger on the right spot. This is something I'm sure other people will praise but for me it just gets in the way. I can't tell you how many times I'm listening to something in bed only to accidentally touch them and have the sound go from a small wiper to LETS ROCK THIS PLACE in a matter on seconds. The controls are very buggy and I wish they just were not there, what would have been so wrong with a set of wireless buds that just work well? If you couldn't get the controls ironed out then leave them out until you can.With all of that said, if your looking for a set of buds that will give you the performance that a normal $20 set of wired set will give you then it's worth checking out. These are a great budget set that preforms like a budget set. If your looking for more then that look somewhere else.",5,220
Last earbuds you'll need to buy,"These are absolutely amazing! Sound quality is great, the 4 different size options available ensure a perfect fit in your ear, & they are so super comfortable, I honestly forget if I have them in. I love the chargeable case. I simply charge the case through the night while I sleep, although it doesn't take long at all to get a full charge on the case, maybe an hour. Honestly don't know for sure, cause I've never had them die on me. I simply take the case off the charger in the morning, then wear one at a time while using them throughout the day. When one earbud dies, I swap it out for the other, then well before that one gets the chance to run down its charge, the other one is charged & ready to go. You can honestly do that throughout the entire day, & still have charge left in the case to last you at least another day or so. They are the best!! Also Tozo offered me a major discount where I was able to get the circle cordless charging pad for a PENNY people!! It works great! Don't have to open the rubber flap & plug them in, simply set them down in the middle of the charging pad. Easy as that! Pairing up with your phone or device is also very easy. I previously had a black set of Tozo earbuds in which each earbud was labeled Right or Left. I loved those earbuds & had them for YEARS. Only purchased this new set in the khaki color because I lost one. This set doesn't specify R or L, but is just as easy to swap back & forth between the two, & to pair your phone with. I haven't found that the sound is any different when only using one earbud, like can be the case with other earbuds/headphones. I don't miss any sound/dialogue/background noise/music when only one earbud is in use, it's the same as if I were using both. With the black set I used to have to press a button on the outside of the earbud to stop/play/etc. This khaki set you simply touch the outside without having to apply any force as if pressing a button, so it's more like just a touchscreen or heat sensor technology to trigger. That makes it easier to simply have to tap the outside. However, if you take it out of your ear to say put in your pocket, it can easily be turned on just by rubbing against it. Only slight downside. This new khaki set, however, does have a way to forward or reverse songs/videos & also to adjust the volume up & down, which the black set didn't have. So that's a nice upgrade from my original pair. Plus the company, Tozo, is great with an extended warranty available & other amazing product offers.Full disclosure: one of my earbuds mysteriously stopped emitting sound after only having this new set for about a month. TOZO is such an amazing company with great customer service that they talked me through some troubleshooting options but after no luck they offered to mail me a new set right away to replace the seemingly defective one. Given that I had my 1st pair of earbuds from Tozo for probably almost 5 years with never an issue to speak of, I assume this was a rare glitch that they aimed to remedy right away. I suggest these to everyone who asks about them. Get yourself some!",5,221
"Tozo-Finally found earbuds that work good, aren't dorky big, and have bass, VERY happy.","First of all, I have spent approx. 2 hrs over the past 2 weeks looking for some wireless earbuds that were reasonably priced, and actually had real reviews. Each time I would give up out of frustration of all the fraud in the reviews on these products.. For some reason, everytime I though I found a good set up earbuds I would look into approx. 10 reviews to see if the count and star rating was real. some of the other products actually had reviews that were for a completely different product... weird trick. But consistently I would find a high number of fake reviews.. clearly fake.. note they typically have one review.. OR if they do have multiple reviews you will see they did them all within a couple days for cheap items. This was the only product with a high review sample size and I couldn't find any evidence in my sampling of fake reviews. So don't believe me, actually go in and look at a bunch of reviews for this product and see for yourself. All I would find was reviewers with high review count, many years.. So hard to fake. I had one other set of earbuds that looked huge, had tinny sound. SO after my long search and finding these... I am so happy. I just received them 2 hours ago, so excited had to do a review. I got the white ones, Sound is excellent, bass is just right, I wouldn't say too much, or too little.. just right.- But yes it does have bass so my songs actually sound like I wanted them to. Comes with different size earbuds sleeves... I though smaller would be better … but actually found the slightly larger sleeves were best fit, they won't fall out. Super happy with these, search is over. One other point is these don't look dorky big in my ears, like the previous ones I tried. I don't know if noise cancellation is working or not.. hard to tell.. I couldn't hear the TV in the room practically at all so maybe it is working.. OR its just the earbud is blocking my ear canal.. either way sounds great. Distance is great too, I have walked 50ft away and into my garage.. only there did it start to go choppy, but was going through firedoor and wall. Plus says there waterproof on box.. I like that for when I exercise.. Great product you will be happy.. I'm glad this seller didn't go dishonest with the reviews like all the other earbuds. I wish amazon would do sampling of reviews by dishonest dealers and cut them out!, rather them leave me to waste my time figuring it out.7-1-19 One update on my review. I talked about noise cancellation. I went and used them for working out. Found there is really no noise cancellation. I could still hear the music and noise around when working out, but not bad.. BUT I still love the product. In fairness I looked again and the manufacturer didn't say there is active noise cancellation, They only mentioned something to the equalivant of noise blocking.. I.E. since there is plugs in your ear canal. So Still very happy with my purchase. IF you are looking for active noise cancelling.. these don't have that. BUT still the Best earbuds I could find on Amazon for a good low price.",5,222
